route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,direction_name,bikes_allowed
vilnius_trol_3,465829,T3-02-1-250901-ab-1250,"Šiaurės miestelis",0,T3-02-1-250901-2487392,vilnius_trol_3_a-b,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,465829,T3-01-1-250901-ab-1320,"Šiaurės miestelis",0,T3-01-1-250901-2487396,vilnius_trol_3_a-b,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,465829,T3-03-1-250901-ab-1350,"Šiaurės miestelis",0,T3-03-1-250901-2487397,vilnius_trol_3_a-b,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,465829,T3-06-1-250901-ab-1430,"Šiaurės miestelis",0,T3-06-1-250901-2487394,vilnius_trol_3_a-b,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,465829,T3-02-1-250901-ab-1450,"Šiaurės miestelis",0,T3-02-1-250901-2487392,vilnius_trol_3_a-b,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,465829,T3-01-1-250901-ab-1510,"Šiaurės miestelis",0,T3-01-1-250901-2487396,vilnius_trol_3_a-b,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,465829,T3-04-1-250901-ab-1530,"Šiaurės miestelis",0,T3-04-1-250901-2487398,vilnius_trol_3_a-b,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,465829,T3-05-1-250901-ab-1540,"Šiaurės miestelis",0,T3-05-1-250901-2487393,vilnius_trol_3_a-b,1,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,465829,T3-03-1-250901-ab-1600,"Šiaurės miestelis",0,T3-03-1-250901-2487397,vilnius_trol_3_a-b,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,465829,T3-07-1-250901-ab-1610,"Šiaurės miestelis",0,T3-07-1-250901-2487395,vilnius_trol_3_a-b,1,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,465829,T3-06-1-250901-ab-1630,"Šiaurės miestelis",0,T3-06-1-250901-2487394,vilnius_trol_3_a-b,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,465829,T3-02-1-250901-ab-1650,"Šiaurės miestelis",0,T3-02-1-250901-2487392,vilnius_trol_3_a-b,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,465829,T3-01-1-250901-ab-1720,"Šiaurės miestelis",0,T3-01-1-250901-2487396,vilnius_trol_3_a-b,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,465829,T3-04-1-250901-ab-1740,"Šiaurės miestelis",0,T3-04-1-250901-2487398,vilnius_trol_3_a-b,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,465829,T3-05-1-250901-ab-1800,"Šiaurės miestelis",0,T3-05-1-250901-2487393,vilnius_trol_3_a-b,1,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,465829,T3-07-1-250901-ab-1820,"Šiaurės miestelis",0,T3-07-1-250901-2487395,vilnius_trol_3_a-b,1,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,465829,T3-03-1-250901-ab-1840,"Šiaurės miestelis",0,T3-03-1-250901-2487397,vilnius_trol_3_a-b,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,465829,T3-06-1-250901-ab-1920,"Šiaurės miestelis",0,T3-06-1-250901-2487394,vilnius_trol_3_a-b,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,465829,T3-02-1-250901-ab-1940,"Šiaurės miestelis",0,T3-02-1-250901-2487392,vilnius_trol_3_a-b,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,465829,T3-01-1-250901-ab-2000,"Šiaurės miestelis",0,T3-01-1-250901-2487396,vilnius_trol_3_a-b,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,465829,T3-03-1-250901-ab-2030,"Šiaurės miestelis",0,T3-03-1-250901-2487397,vilnius_trol_3_a-b,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,465829,T3-06-1-250901-ab-2100,"Šiaurės miestelis",0,T3-06-1-250901-2487394,vilnius_trol_3_a-b,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,465829,T3-02-1-250901-ab-2130,"Šiaurės miestelis",0,T3-02-1-250901-2487392,vilnius_trol_3_a-b,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,465829,T3-01-1-250901-ab-2150,"Šiaurės miestelis",0,T3-01-1-250901-2487396,vilnius_trol_3_a-b,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,465829,T3-03-1-250901-ab-2210,"Šiaurės miestelis",0,T3-03-1-250901-2487397,vilnius_trol_3_a-b,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,475425,T3-01-6-251129-ab-0530,"Šiaurės miestelis",0,T3-01-6-251129-2543311,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,475425,T3-02-6-251129-ab-0550,"Šiaurės miestelis",0,T3-02-6-251129-2543312,vilnius_trol_3_a-b_6,1,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,475425,T3-03-6-251129-ab-0620,"Šiaurės miestelis",0,T3-03-6-251129-2543310,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,475425,T3-04-6-251129-ab-0640,"Šiaurės miestelis",0,T3-04-6-251129-2543313,vilnius_trol_3_a-b_6,1,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,475425,T3-01-6-251129-ab-0710,"Šiaurės miestelis",0,T3-01-6-251129-2543311,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,475425,T3-02-6-251129-ab-0730,"Šiaurės miestelis",0,T3-02-6-251129-2543312,vilnius_trol_3_a-b_6,1,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,475425,T3-03-6-251129-ab-0800,"Šiaurės miestelis",0,T3-03-6-251129-2543310,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,475425,T3-04-6-251129-ab-0830,"Šiaurės miestelis",0,T3-04-6-251129-2543313,vilnius_trol_3_a-b_6,1,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,475425,T3-01-6-251129-ab-0920,"Šiaurės miestelis",0,T3-01-6-251129-2543311,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,475425,T3-02-6-251129-ab-0950,"Šiaurės miestelis",0,T3-02-6-251129-2543312,vilnius_trol_3_a-b_6,1,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,475425,T3-03-6-251129-ab-1020,"Šiaurės miestelis",0,T3-03-6-251129-2543310,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,475425,T3-04-6-251129-ab-1040,"Šiaurės miestelis",0,T3-04-6-251129-2543313,vilnius_trol_3_a-b_6,1,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,475425,T3-01-6-251129-ab-1110,"Šiaurės miestelis",0,T3-01-6-251129-2543311,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,475425,T3-02-6-251129-ab-1130,"Šiaurės miestelis",0,T3-02-6-251129-2543312,vilnius_trol_3_a-b_6,1,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,475425,T3-03-6-251129-ab-1200,"Šiaurės miestelis",0,T3-03-6-251129-2543310,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,475425,T3-04-6-251129-ab-1220,"Šiaurės miestelis",0,T3-04-6-251129-2543313,vilnius_trol_3_a-b_6,1,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,475425,T3-01-6-251129-ab-1250,"Šiaurės miestelis",0,T3-01-6-251129-2543311,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,475425,T3-02-6-251129-ab-1320,"Šiaurės miestelis",0,T3-02-6-251129-2543312,vilnius_trol_3_a-b_6,1,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,475425,T3-03-6-251129-ab-1340,"Šiaurės miestelis",0,T3-03-6-251129-2543310,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,475425,T3-04-6-251129-ab-1400,"Šiaurės miestelis",0,T3-04-6-251129-2543313,vilnius_trol_3_a-b_6,1,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,475425,T3-01-6-251129-ab-1430,"Šiaurės miestelis",0,T3-01-6-251129-2543311,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,475425,T3-02-6-251129-ab-1500,"Šiaurės miestelis",0,T3-02-6-251129-2543312,vilnius_trol_3_a-b_6,1,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,475425,T3-05-6-251129-ab-1510,"Šiaurės miestelis",0,T3-05-6-251129-2543314,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,475425,T3-03-6-251129-ab-1530,"Šiaurės miestelis",0,T3-03-6-251129-2543310,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,475425,T3-06-6-251129-ab-1540,"Šiaurės miestelis",0,T3-06-6-251129-2543315,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,475425,T3-04-6-251129-ab-1600,"Šiaurės miestelis",0,T3-04-6-251129-2543313,vilnius_trol_3_a-b_6,1,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,475425,T3-01-6-251129-ab-1620,"Šiaurės miestelis",0,T3-01-6-251129-2543311,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,475425,T3-07-6-251129-ab-1630,"Šiaurės miestelis",0,T3-07-6-251129-2543316,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,475425,T3-02-6-251129-ab-1640,"Šiaurės miestelis",0,T3-02-6-251129-2543312,vilnius_trol_3_a-b_6,1,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,475425,T3-05-6-251129-ab-1700,"Šiaurės miestelis",0,T3-05-6-251129-2543314,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,475425,T3-03-6-251129-ab-1720,"Šiaurės miestelis",0,T3-03-6-251129-2543310,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,475425,T3-06-6-251129-ab-1740,"Šiaurės miestelis",0,T3-06-6-251129-2543315,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,475425,T3-04-6-251129-ab-1800,"Šiaurės miestelis",0,T3-04-6-251129-2543313,vilnius_trol_3_a-b_6,1,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,475425,T3-07-6-251129-ab-1820,"Šiaurės miestelis",0,T3-07-6-251129-2543316,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,475425,T3-01-6-251129-ab-1840,"Šiaurės miestelis",0,T3-01-6-251129-2543311,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,475425,T3-02-6-251129-ab-1900,"Šiaurės miestelis",0,T3-02-6-251129-2543312,vilnius_trol_3_a-b_6,1,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,475425,T3-05-6-251129-ab-1920,"Šiaurės miestelis",0,T3-05-6-251129-2543314,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,475425,T3-03-6-251129-ab-1940,"Šiaurės miestelis",0,T3-03-6-251129-2543310,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,475425,T3-06-6-251129-ab-2000,"Šiaurės miestelis",0,T3-06-6-251129-2543315,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,475425,T3-04-6-251129-ab-2010,"Šiaurės miestelis",0,T3-04-6-251129-2543313,vilnius_trol_3_a-b_6,1,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,475425,T3-01-6-251129-ab-2030,"Šiaurės miestelis",0,T3-01-6-251129-2543311,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,475425,T3-07-6-251129-ab-2040,"Šiaurės miestelis",0,T3-07-6-251129-2543316,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,475425,T3-02-6-251129-ab-2100,"Šiaurės miestelis",0,T3-02-6-251129-2543312,vilnius_trol_3_a-b_6,1,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,475425,T3-05-6-251129-ab-2110,"Šiaurės miestelis",0,T3-05-6-251129-2543314,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,475425,T3-03-6-251129-ab-2120,"Šiaurės miestelis",0,T3-03-6-251129-2543310,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,475425,T3-06-6-251129-ab-2140,"Šiaurės miestelis",0,T3-06-6-251129-2543315,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,475425,T3-04-6-251129-ab-2150,"Šiaurės miestelis",0,T3-04-6-251129-2543313,vilnius_trol_3_a-b_6,1,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,475425,T3-01-6-251129-ab-2210,"Šiaurės miestelis",0,T3-01-6-251129-2543311,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,475425,T3-07-6-251129-ab-2230,"Šiaurės miestelis",0,T3-07-6-251129-2543316,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,475425,T3-02-6-251129-ab-2240,"Šiaurės miestelis",0,T3-02-6-251129-2543312,vilnius_trol_3_a-b_6,1,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,467456,T3-01-6-250915-ab-0530,"Šiaurės miestelis",0,T3-01-6-250915-2496873,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,467456,T3-02-6-250915-ab-0550,"Šiaurės miestelis",0,T3-02-6-250915-2496874,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,467456,T3-03-6-250915-ab-0620,"Šiaurės miestelis",0,T3-03-6-250915-2496872,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,467456,T3-04-6-250915-ab-0640,"Šiaurės miestelis",0,T3-04-6-250915-2496875,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,467456,T3-01-6-250915-ab-0710,"Šiaurės miestelis",0,T3-01-6-250915-2496873,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,467456,T3-02-6-250915-ab-0730,"Šiaurės miestelis",0,T3-02-6-250915-2496874,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,467456,T3-03-6-250915-ab-0800,"Šiaurės miestelis",0,T3-03-6-250915-2496872,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,467456,T3-04-6-250915-ab-0830,"Šiaurės miestelis",0,T3-04-6-250915-2496875,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,467456,T3-01-6-250915-ab-0920,"Šiaurės miestelis",0,T3-01-6-250915-2496873,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,467456,T3-02-6-250915-ab-0950,"Šiaurės miestelis",0,T3-02-6-250915-2496874,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,467456,T3-03-6-250915-ab-1020,"Šiaurės miestelis",0,T3-03-6-250915-2496872,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,467456,T3-04-6-250915-ab-1040,"Šiaurės miestelis",0,T3-04-6-250915-2496875,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,467456,T3-01-6-250915-ab-1110,"Šiaurės miestelis",0,T3-01-6-250915-2496873,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,467456,T3-02-6-250915-ab-1130,"Šiaurės miestelis",0,T3-02-6-250915-2496874,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,467456,T3-03-6-250915-ab-1200,"Šiaurės miestelis",0,T3-03-6-250915-2496872,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,467456,T3-04-6-250915-ab-1220,"Šiaurės miestelis",0,T3-04-6-250915-2496875,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,467456,T3-01-6-250915-ab-1250,"Šiaurės miestelis",0,T3-01-6-250915-2496873,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,467456,T3-02-6-250915-ab-1320,"Šiaurės miestelis",0,T3-02-6-250915-2496874,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,467456,T3-03-6-250915-ab-1340,"Šiaurės miestelis",0,T3-03-6-250915-2496872,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,467456,T3-04-6-250915-ab-1400,"Šiaurės miestelis",0,T3-04-6-250915-2496875,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,467456,T3-01-6-250915-ab-1430,"Šiaurės miestelis",0,T3-01-6-250915-2496873,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,467456,T3-02-6-250915-ab-1500,"Šiaurės miestelis",0,T3-02-6-250915-2496874,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,467456,T3-03-6-250915-ab-1520,"Šiaurės miestelis",0,T3-03-6-250915-2496872,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,467456,T3-04-6-250915-ab-1550,"Šiaurės miestelis",0,T3-04-6-250915-2496875,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,467456,T3-01-6-250915-ab-1620,"Šiaurės miestelis",0,T3-01-6-250915-2496873,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,467456,T3-02-6-250915-ab-1650,"Šiaurės miestelis",0,T3-02-6-250915-2496874,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,467456,T3-03-6-250915-ab-1710,"Šiaurės miestelis",0,T3-03-6-250915-2496872,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,467456,T3-04-6-250915-ab-1750,"Šiaurės miestelis",0,T3-04-6-250915-2496875,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,467456,T3-01-6-250915-ab-1840,"Šiaurės miestelis",0,T3-01-6-250915-2496873,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,467456,T3-02-6-250915-ab-1910,"Šiaurės miestelis",0,T3-02-6-250915-2496874,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,467456,T3-03-6-250915-ab-1930,"Šiaurės miestelis",0,T3-03-6-250915-2496872,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,467456,T3-04-6-250915-ab-2000,"Šiaurės miestelis",0,T3-04-6-250915-2496875,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,467456,T3-01-6-250915-ab-2030,"Šiaurės miestelis",0,T3-01-6-250915-2496873,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,467456,T3-02-6-250915-ab-2050,"Šiaurės miestelis",0,T3-02-6-250915-2496874,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,467456,T3-03-6-250915-ab-2120,"Šiaurės miestelis",0,T3-03-6-250915-2496872,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,467456,T3-04-6-250915-ab-2140,"Šiaurės miestelis",0,T3-04-6-250915-2496875,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,467456,T3-01-6-250915-ab-2210,"Šiaurės miestelis",0,T3-01-6-250915-2496873,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,467456,T3-02-6-250915-ab-2240,"Šiaurės miestelis",0,T3-02-6-250915-2496874,vilnius_trol_3_a-b_6,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,475425,T3-01-6-251129-ba-0620,"Karoliniškės",1,T3-01-6-251129-2543311,vilnius_trol_3_b-a,,"Šiaurės miestelis–Žvėrynas–Karoliniškės",0
vilnius_trol_3,475425,T3-02-6-251129-ba-0640,"Karoliniškės",1,T3-02-6-251129-2543312,vilnius_trol_3_b-a,1,"Šiaurės miestelis–Žvėrynas–Karoliniškės",0
vilnius_trol_3,475425,T3-03-6-251129-ba-0710,"Karoliniškės",1,T3-03-6-251129-2543310,vilnius_trol_3_b-a,,"Šiaurės miestelis–Žvėrynas–Karoliniškės",0
vilnius_trol_3,475425,T3-04-6-251129-ba-0730,"Karoliniškės",1,T3-04-6-251129-2543313,vilnius_trol_3_b-a,1,"Šiaurės miestelis–Žvėrynas–Karoliniškės",0
vilnius_trol_3,475425,T3-01-6-251129-ba-0800,"Karoliniškės",1,T3-01-6-251129-2543311,vilnius_trol_3_b-a,,"Šiaurės miestelis–Žvėrynas–Karoliniškės",0
vilnius_trol_3,475425,T3-02-6-251129-ba-0820,"Karoliniškės",1,T3-02-6-251129-2543312,vilnius_trol_3_b-a,1,"Šiaurės miestelis–Žvėrynas–Karoliniškės",0
vilnius_trol_3,475425,T3-03-6-251129-ba-0850,"Karoliniškės",1,T3-03-6-251129-2543310,vilnius_trol_3_b-a,,"Šiaurės miestelis–Žvėrynas–Karoliniškės",0
vilnius_trol_3,475425,T3-04-6-251129-ba-0920,"Karoliniškės",1,T3-04-6-251129-2543313,vilnius_trol_3_b-a,1,"Šiaurės miestelis–Žvėrynas–Karoliniškės",0
vilnius_trol_3,475425,T3-01-6-251129-ba-1010,"Karoliniškės",1,T3-01-6-251129-2543311,vilnius_trol_3_b-a,,"Šiaurės miestelis–Žvėrynas–Karoliniškės",0
vilnius_trol_3,475425,T3-02-6-251129-ba-1040,"Karoliniškės",1,T3-02-6-251129-2543312,vilnius_trol_3_b-a,1,"Šiaurės miestelis–Žvėrynas–Karoliniškės",0
vilnius_trol_3,475425,T3-03-6-251129-ba-1110,"Karoliniškės",1,T3-03-6-251129-2543310,vilnius_trol_3_b-a,,"Šiaurės miestelis–Žvėrynas–Karoliniškės",0
vilnius_trol_3,475425,T3-04-6-251129-ba-1130,"Karoliniškės",1,T3-04-6-251129-2543313,vilnius_trol_3_b-a,1,"Šiaurės miestelis–Žvėrynas–Karoliniškės",0
vilnius_trol_3,475425,T3-01-6-251129-ba-1200,"Karoliniškės",1,T3-01-6-251129-2543311,vilnius_trol_3_b-a,,"Šiaurės miestelis–Žvėrynas–Karoliniškės",0
vilnius_trol_3,475425,T3-02-6-251129-ba-1230,"Karoliniškės",1,T3-02-6-251129-2543312,vilnius_trol_3_b-a,1,"Šiaurės miestelis–Žvėrynas–Karoliniškės",0
vilnius_trol_3,475425,T3-03-6-251129-ba-1250,"Karoliniškės",1,T3-03-6-251129-2543310,vilnius_trol_3_b-a,,"Šiaurės miestelis–Žvėrynas–Karoliniškės",0
vilnius_trol_3,475425,T3-04-6-251129-ba-1310,"Karoliniškės",1,T3-04-6-251129-2543313,vilnius_trol_3_b-a,1,"Šiaurės miestelis–Žvėrynas–Karoliniškės",0
vilnius_trol_3,475425,T3-01-6-251129-ba-1340,"Karoliniškės",1,T3-01-6-251129-2543311,vilnius_trol_3_b-a,,"Šiaurės miestelis–Žvėrynas–Karoliniškės",0
vilnius_trol_3,475425,T3-02-6-251129-ba-1410,"Karoliniškės",1,T3-02-6-251129-2543312,vilnius_trol_3_b-a,1,"Šiaurės miestelis–Žvėrynas–Karoliniškės",0
vilnius_trol_3,475425,T3-03-6-251129-ba-1430,"Karoliniškės",1,T3-03-6-251129-2543310,vilnius_trol_3_b-a,,"Šiaurės miestelis–Žvėrynas–Karoliniškės",0
vilnius_trol_3,475425,T3-04-6-251129-ba-1500,"Karoliniškės",1,T3-04-6-251129-2543313,vilnius_trol_3_b-a,1,"Šiaurės miestelis–Žvėrynas–Karoliniškės",0
vilnius_trol_3,475425,T3-01-6-251129-ba-1520,"Karoliniškės",1,T3-01-6-251129-2543311,vilnius_trol_3_b-a,,"Šiaurės miestelis–Žvėrynas–Karoliniškės",0
vilnius_trol_3,475425,T3-02-6-251129-ba-1550,"Karoliniškės",1,T3-02-6-251129-2543312,vilnius_trol_3_b-a,1,"Šiaurės miestelis–Žvėrynas–Karoliniškės",0
