route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
kaunas_trol_14,219557,T14-06-6-250906-ab-1421,"Centras",0,1296653,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-04-6-250906-ab-1434,"Centras",0,1296651,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-07-6-250906-ab-1447,"Centras",0,1296654,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-03-6-250906-ab-1500,"Centras",0,1296650,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-01-6-250906-ab-1513,"Centras",0,1296648,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-05-6-250906-ab-1526,"Centras",0,1296652,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-02-6-250906-ab-1539,"Centras",0,1296649,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-06-6-250906-ab-1552,"Centras",0,1296653,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-04-6-250906-ab-1605,"Centras",0,1296651,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-07-6-250906-ab-1618,"Centras",0,1296654,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-03-6-250906-ab-1631,"Centras",0,1296650,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-01-6-250906-ab-1644,"Centras",0,1296648,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-05-6-250906-ab-1659,"Centras",0,1296652,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-02-6-250906-ab-1714,"Centras",0,1296649,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-04-6-250906-ab-1736,"Centras",0,1296651,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-03-6-250906-ab-1758,"Centras",0,1296650,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-05-6-250906-ab-1820,"Centras",0,1296652,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-01-6-250906-ab-1843,"Centras",0,1296648,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-02-6-250906-ab-1904,"Centras",0,1296649,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-04-6-250906-ab-1925,"Centras",0,1296651,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-03-6-250906-ab-1946,"Centras",0,1296650,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-05-6-250906-ab-2007,"Centras",0,1296652,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-02-6-250906-ab-2028,"Centras",0,1296649,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-04-6-250906-ab-2049,"Centras",0,1296651,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-03-6-250906-ab-2110,"Centras",0,1296650,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-05-6-250906-ab-2130,"Centras",0,1296652,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-02-6-250906-ab-2151,"Centras",0,1296649,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-04-6-250906-ab-2213,"Centras",0,1296651,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-01-1-250901-ab-0459,"Centras",0,1291847,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-02-1-250901-ab-0514,"Centras",0,1291849,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-08-1-250901-ab-0529,"Centras",0,1291848,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-04-1-250901-ab-0542,"Centras",0,1291851,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-03-1-250901-ab-0555,"Centras",0,1291850,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-05-1-250901-ab-0606,"Centras",0,1291852,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-07-1-250901-ab-0617,"Centras",0,1291854,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-01-1-250901-ab-0628,"Centras",0,1291847,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-02-1-250901-ab-0638,"Centras",0,1291849,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-10-1-250901-ab-0647,"Centras",0,1291853,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-08-1-250901-ab-0656,"Centras",0,1291848,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-04-1-250901-ab-0705,"Centras",0,1291851,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-06-1-250901-ab-0714,"Centras",0,1291855,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-03-1-250901-ab-0724,"Centras",0,1291850,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-05-1-250901-ab-0734,"Centras",0,1291852,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-07-1-250901-ab-0744,"Centras",0,1291854,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-09-1-250901-ab-0754,"Centras",0,1291856,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-01-1-250901-ab-0805,"Centras",0,1291847,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-02-1-250901-ab-0816,"Centras",0,1291849,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-10-1-250901-ab-0827,"Centras",0,1291853,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-08-1-250901-ab-0840,"Centras",0,1291848,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-06-1-250901-ab-0853,"Centras",0,1291855,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-04-1-250901-ab-0906,"Centras",0,1291851,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-07-1-250901-ab-0920,"Centras",0,1291854,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-09-1-250901-ab-0932,"Centras",0,1291856,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-03-1-250901-ab-0945,"Centras",0,1291850,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-05-1-250901-ab-0958,"Centras",0,1291852,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-01-1-250901-ab-1011,"Centras",0,1291847,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-02-1-250901-ab-1024,"Centras",0,1291849,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-04-1-250901-ab-1037,"Centras",0,1291851,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-08-1-250901-ab-1050,"Centras",0,1291848,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-06-1-250901-ab-1103,"Centras",0,1291855,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-03-1-250901-ab-1115,"Centras",0,1291850,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-07-1-250901-ab-1126,"Centras",0,1291854,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-05-1-250901-ab-1137,"Centras",0,1291852,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-01-1-250901-ab-1148,"Centras",0,1291847,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-02-1-250901-ab-1200,"Centras",0,1291849,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-04-1-250901-ab-1212,"Centras",0,1291851,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-08-1-250901-ab-1224,"Centras",0,1291848,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-06-1-250901-ab-1235,"Centras",0,1291855,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-03-1-250901-ab-1246,"Centras",0,1291850,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-07-1-250901-ab-1257,"Centras",0,1291854,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-05-1-250901-ab-1308,"Centras",0,1291852,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-01-1-250901-ab-1320,"Centras",0,1291847,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-02-1-250901-ab-1332,"Centras",0,1291849,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-04-1-250901-ab-1344,"Centras",0,1291851,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-10-1-250901-ab-1356,"Centras",0,1291853,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-06-1-250901-ab-1407,"Centras",0,1291855,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-03-1-250901-ab-1418,"Centras",0,1291850,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-07-1-250901-ab-1429,"Centras",0,1291854,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-05-1-250901-ab-1440,"Centras",0,1291852,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-01-1-250901-ab-1450,"Centras",0,1291847,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-09-1-250901-ab-1500,"Centras",0,1291856,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-02-1-250901-ab-1510,"Centras",0,1291849,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-04-1-250901-ab-1520,"Centras",0,1291851,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-10-1-250901-ab-1530,"Centras",0,1291853,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-06-1-250901-ab-1540,"Centras",0,1291855,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-03-1-250901-ab-1550,"Centras",0,1291850,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-07-1-250901-ab-1600,"Centras",0,1291854,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-05-1-250901-ab-1610,"Centras",0,1291852,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-01-1-250901-ab-1620,"Centras",0,1291847,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-09-1-250901-ab-1630,"Centras",0,1291856,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-02-1-250901-ab-1641,"Centras",0,1291849,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-04-1-250901-ab-1652,"Centras",0,1291851,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-10-1-250901-ab-1703,"Centras",0,1291853,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-06-1-250901-ab-1714,"Centras",0,1291855,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-03-1-250901-ab-1726,"Centras",0,1291850,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-07-1-250901-ab-1738,"Centras",0,1291854,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-05-1-250901-ab-1750,"Centras",0,1291852,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-01-1-250901-ab-1802,"Centras",0,1291847,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-09-1-250901-ab-1815,"Centras",0,1291856,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-02-1-250901-ab-1827,"Centras",0,1291849,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-04-1-250901-ab-1844,"Centras",0,1291851,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-06-1-250901-ab-1900,"Centras",0,1291855,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-03-1-250901-ab-1916,"Centras",0,1291850,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-07-1-250901-ab-1932,"Centras",0,1291854,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-05-1-250901-ab-1948,"Centras",0,1291852,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-01-1-250901-ab-2005,"Centras",0,1291847,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-04-1-250901-ab-2022,"Centras",0,1291851,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-02-1-250901-ab-2039,"Centras",0,1291849,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-06-1-250901-ab-2056,"Centras",0,1291855,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-05-1-250901-ab-2114,"Centras",0,1291852,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-01-1-250901-ab-2132,"Centras",0,1291847,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-04-1-250901-ab-2150,"Centras",0,1291851,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-02-1-250901-ab-2208,"Centras",0,1291849,kaunas_trol_14_a-b,
kaunas_trol_14,218695,T14-06-1-250901-ab-2226,"Centras",0,1291855,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-04-6-250906-ba-0546,"Islandijos pl.",1,1296651,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-01-6-250906-ba-0629,"Islandijos pl.",1,1296648,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-02-6-250906-ba-0650,"Islandijos pl.",1,1296649,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-04-6-250906-ba-0711,"Islandijos pl.",1,1296651,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-03-6-250906-ba-0731,"Islandijos pl.",1,1296650,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-01-6-250906-ba-0749,"Islandijos pl.",1,1296648,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-05-6-250906-ba-0806,"Islandijos pl.",1,1296652,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-02-6-250906-ba-0822,"Islandijos pl.",1,1296649,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-04-6-250906-ba-0837,"Islandijos pl.",1,1296651,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-07-6-250906-ba-0851,"Islandijos pl.",1,1296654,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-03-6-250906-ba-0905,"Islandijos pl.",1,1296650,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-01-6-250906-ba-0920,"Islandijos pl.",1,1296648,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-05-6-250906-ba-0935,"Islandijos pl.",1,1296652,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-02-6-250906-ba-0950,"Islandijos pl.",1,1296649,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-06-6-250906-ba-1006,"Islandijos pl.",1,1296653,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-07-6-250906-ba-1021,"Islandijos pl.",1,1296654,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-04-6-250906-ba-1036,"Islandijos pl.",1,1296651,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-03-6-250906-ba-1050,"Islandijos pl.",1,1296650,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-01-6-250906-ba-1104,"Islandijos pl.",1,1296648,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-05-6-250906-ba-1117,"Islandijos pl.",1,1296652,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-06-6-250906-ba-1130,"Islandijos pl.",1,1296653,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-02-6-250906-ba-1143,"Islandijos pl.",1,1296649,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-07-6-250906-ba-1156,"Islandijos pl.",1,1296654,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-04-6-250906-ba-1211,"Islandijos pl.",1,1296651,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-03-6-250906-ba-1225,"Islandijos pl.",1,1296650,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-01-6-250906-ba-1239,"Islandijos pl.",1,1296648,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-05-6-250906-ba-1253,"Islandijos pl.",1,1296652,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-02-6-250906-ba-1308,"Islandijos pl.",1,1296649,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-06-6-250906-ba-1323,"Islandijos pl.",1,1296653,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-04-6-250906-ba-1336,"Islandijos pl.",1,1296651,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-07-6-250906-ba-1348,"Islandijos pl.",1,1296654,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-03-6-250906-ba-1400,"Islandijos pl.",1,1296650,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-01-6-250906-ba-1413,"Islandijos pl.",1,1296648,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-05-6-250906-ba-1426,"Islandijos pl.",1,1296652,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-02-6-250906-ba-1439,"Islandijos pl.",1,1296649,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-06-6-250906-ba-1452,"Islandijos pl.",1,1296653,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-04-6-250906-ba-1505,"Islandijos pl.",1,1296651,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-07-6-250906-ba-1518,"Islandijos pl.",1,1296654,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-03-6-250906-ba-1531,"Islandijos pl.",1,1296650,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-01-6-250906-ba-1544,"Islandijos pl.",1,1296648,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-05-6-250906-ba-1557,"Islandijos pl.",1,1296652,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-02-6-250906-ba-1610,"Islandijos pl.",1,1296649,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-06-6-250906-ba-1623,"Islandijos pl.",1,1296653,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-04-6-250906-ba-1636,"Islandijos pl.",1,1296651,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-07-6-250906-ba-1649,"Islandijos pl.",1,1296654,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-03-6-250906-ba-1702,"Islandijos pl.",1,1296650,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-01-6-250906-ba-1715,"Islandijos pl.",1,1296648,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-05-6-250906-ba-1729,"Islandijos pl.",1,1296652,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-02-6-250906-ba-1743,"Islandijos pl.",1,1296649,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-04-6-250906-ba-1805,"Islandijos pl.",1,1296651,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-03-6-250906-ba-1827,"Islandijos pl.",1,1296650,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-05-6-250906-ba-1849,"Islandijos pl.",1,1296652,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-01-6-250906-ba-1911,"Islandijos pl.",1,1296648,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-02-6-250906-ba-1931,"Islandijos pl.",1,1296649,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-04-6-250906-ba-1950,"Islandijos pl.",1,1296651,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-03-6-250906-ba-2011,"Islandijos pl.",1,1296650,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-05-6-250906-ba-2032,"Islandijos pl.",1,1296652,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-02-6-250906-ba-2053,"Islandijos pl.",1,1296649,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-04-6-250906-ba-2114,"Islandijos pl.",1,1296651,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-03-6-250906-ba-2135,"Islandijos pl.",1,1296650,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-05-6-250906-ba-2155,"Islandijos pl.",1,1296652,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-02-6-250906-ba-2216,"Islandijos pl.",1,1296649,kaunas_trol_14_b-a,
kaunas_trol_14,219557,T14-04-6-250906-ba-2238,"Islandijos pl.",1,1296651,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-04-1-250901-ba-0440,"Islandijos pl.",1,1291851,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-05-1-250901-ba-0508,"Islandijos pl.",1,1291852,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-01-1-250901-ba-0528,"Islandijos pl.",1,1291847,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-02-1-250901-ba-0543,"Islandijos pl.",1,1291849,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-08-1-250901-ba-0558,"Islandijos pl.",1,1291848,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-04-1-250901-ba-0611,"Islandijos pl.",1,1291851,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-03-1-250901-ba-0624,"Islandijos pl.",1,1291850,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-05-1-250901-ba-0635,"Islandijos pl.",1,1291852,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-07-1-250901-ba-0648,"Islandijos pl.",1,1291854,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-01-1-250901-ba-0703,"Islandijos pl.",1,1291847,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-02-1-250901-ba-0713,"Islandijos pl.",1,1291849,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-10-1-250901-ba-0723,"Islandijos pl.",1,1291853,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-08-1-250901-ba-0732,"Islandijos pl.",1,1291848,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-04-1-250901-ba-0741,"Islandijos pl.",1,1291851,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-06-1-250901-ba-0751,"Islandijos pl.",1,1291855,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-03-1-250901-ba-0802,"Islandijos pl.",1,1291850,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-05-1-250901-ba-0812,"Islandijos pl.",1,1291852,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-07-1-250901-ba-0822,"Islandijos pl.",1,1291854,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-09-1-250901-ba-0832,"Islandijos pl.",1,1291856,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-01-1-250901-ba-0843,"Islandijos pl.",1,1291847,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-02-1-250901-ba-0853,"Islandijos pl.",1,1291849,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-10-1-250901-ba-0902,"Islandijos pl.",1,1291853,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-08-1-250901-ba-0914,"Islandijos pl.",1,1291848,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-06-1-250901-ba-0926,"Islandijos pl.",1,1291855,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-04-1-250901-ba-0939,"Islandijos pl.",1,1291851,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-07-1-250901-ba-0953,"Islandijos pl.",1,1291854,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-09-1-250901-ba-1005,"Islandijos pl.",1,1291856,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-03-1-250901-ba-1018,"Islandijos pl.",1,1291850,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-05-1-250901-ba-1031,"Islandijos pl.",1,1291852,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-01-1-250901-ba-1044,"Islandijos pl.",1,1291847,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-02-1-250901-ba-1057,"Islandijos pl.",1,1291849,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-04-1-250901-ba-1110,"Islandijos pl.",1,1291851,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-08-1-250901-ba-1123,"Islandijos pl.",1,1291848,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-06-1-250901-ba-1136,"Islandijos pl.",1,1291855,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-03-1-250901-ba-1148,"Islandijos pl.",1,1291850,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-07-1-250901-ba-1159,"Islandijos pl.",1,1291854,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-05-1-250901-ba-1210,"Islandijos pl.",1,1291852,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-01-1-250901-ba-1221,"Islandijos pl.",1,1291847,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-02-1-250901-ba-1233,"Islandijos pl.",1,1291849,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-04-1-250901-ba-1245,"Islandijos pl.",1,1291851,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-08-1-250901-ba-1257,"Islandijos pl.",1,1291848,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-06-1-250901-ba-1308,"Islandijos pl.",1,1291855,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-03-1-250901-ba-1319,"Islandijos pl.",1,1291850,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-07-1-250901-ba-1330,"Islandijos pl.",1,1291854,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-05-1-250901-ba-1341,"Islandijos pl.",1,1291852,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-01-1-250901-ba-1353,"Islandijos pl.",1,1291847,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-02-1-250901-ba-1405,"Islandijos pl.",1,1291849,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-04-1-250901-ba-1417,"Islandijos pl.",1,1291851,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-10-1-250901-ba-1429,"Islandijos pl.",1,1291853,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-06-1-250901-ba-1440,"Islandijos pl.",1,1291855,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-03-1-250901-ba-1451,"Islandijos pl.",1,1291850,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-07-1-250901-ba-1502,"Islandijos pl.",1,1291854,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-05-1-250901-ba-1514,"Islandijos pl.",1,1291852,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-01-1-250901-ba-1524,"Islandijos pl.",1,1291847,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-09-1-250901-ba-1534,"Islandijos pl.",1,1291856,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-02-1-250901-ba-1544,"Islandijos pl.",1,1291849,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-04-1-250901-ba-1555,"Islandijos pl.",1,1291851,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-10-1-250901-ba-1605,"Islandijos pl.",1,1291853,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-06-1-250901-ba-1615,"Islandijos pl.",1,1291855,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-03-1-250901-ba-1625,"Islandijos pl.",1,1291850,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-07-1-250901-ba-1635,"Islandijos pl.",1,1291854,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-05-1-250901-ba-1646,"Islandijos pl.",1,1291852,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-01-1-250901-ba-1657,"Islandijos pl.",1,1291847,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-09-1-250901-ba-1707,"Islandijos pl.",1,1291856,kaunas_trol_14_b-a,
kaunas_trol_14,218695,T14-02-1-250901-ba-1718,"Islandijos pl.",1,1291849,kaunas_trol_14_b-a,
